Item,Description,Qty per unit
1,RPi Enclosure,1
2,RPi LED lightguide,1
3,RPi LED Indicator,1
4,Raspberry Pi 4 B 8GB RAM 1.5GHz,1
5,PoE Hat UCTRONICS U6109,1
6,WM-35 DIN clip,1
7,Enclosure fastening bolts(M1.6x5),3
8,Lightguide fastening bolt (M1.6x5),1
9,Poe Hat fastening bolts (M2.5x5),2
10,RPi fastening bolts (M2.5x5),2
11,DIN clip fastening bolts (M4x10),2
12,PoE Hat standoff (2.7x03),2
13,Thermal paste,1g
